Id,Title,Solved?,Author,Difficulty,Liked,Disliked,Like-Dislike
10951,Challenge Puzzle,,ashkaypao,1.60,2,-4,-2
10950,Function,,ashkaypao,1.88,5,-1,4
10949,Stop and Go,,gootipapa,2.83,4,0,4
10948,Iteration,,ashkaypao,1.58,6,-3,3
10947,Combo Puzzle,,FESP200,1.33,6,-6,0
10946,Weird Pathway,,WASFaccount,1.55,4,-3,1
10945,tower,,gootipapa,3.00,2,-1,1
10944,smiley face,,gootipapa,1.91,4,-2,2
10943,Green problem,,uic4,1.44,8,-6,2
10942,red star,,uic4,1.78,5,-2,3
10941,Athalia,,Dancingpotato,1.29,8,-4,4
10940,one more,,Dancingpotato,1.25,18,-7,11
10939,kobe,,Dancingpotato,1.17,41,-7,34
10938,sky,,Dancingpotato,1.30,13,-6,7
10937,eve,,Dancingpotato,1.13,26,-15,11
10936,Loop de Function,,CS_ENGR100,2.00,4,-2,2
10935,Turn and Turn,,CS_ENGR100,1.43,15,-5,10
10934,Combo,,CS_ENGR100,2.11,6,0,6
10933,Fun Function,,KMFS100,1.58,7,-2,5
10932,Figure 8,,csproject20,1.46,5,-4,1
10931,R stands for reverse,,fespkv,1.33,8,-6,2
10930,back and forth,,fespkv,1.24,20,-9,11
10929,When will you turn left?,,drmazhar,2.11,4,0,4
10928,Iteration and function calls,,robozzle01,1.89,5,-1,4
10927,Pyramid Scheme,,FESPKV,1.31,10,-5,5
10926,Look for the Maximum,,drmazhar,3.67,2,0,2
10925,Look for the Minmum,,drmazhar,3.00,2,0,2
10924,Rejected ,,aja2718,2.00,9,-1,8
10923,Iteration,,SAA100,2.10,4,0,4
10922,Turns,,CS_ENGR100,2.11,5,0,5
10921,Select Wisely,,csproject20,1.47,11,-5,6
10920,Turn right on stars IV,,jnpollack,4.00,0,0,0
10919,How????,,aja2718,3.29,4,-1,3
10918,"Cross, Don't Color, Center (REVISED)",,aja2718,3.00,2,-1,1
10917,"Cross, Don't Color, Center",,aja2718,3.20,4,-1,3
10916,Divided Highway,,axorion,3.00,2,0,2
10915,Another one,,dogWithnoLegs,1.75,6,-1,5
10914,AdamT#2,,dogWithnoLegs,1.92,7,-1,6
10913,"Cross, Color, Center",,aja2718,2.83,4,-1,3
10912,"Cross, Color, Center",,aja2718,3.00,4,-1,3
10911,Insect,,FESPKV,1.88,2,-3,-1
10910,Iterations,,FESPKV,2.50,3,-1,2
10909,*function calls*,,robozzle01,1.16,48,-12,36
10908,"Add One, Multiply By Two",,aja2718,1.80,5,-3,2
10907,Selection,,psef2018,1.31,7,-4,3
10906,Multiply by 2,,aja2718,1.60,6,-1,5
10905,simple_snake_possible_combo,,KMFS100,1.25,8,-3,5
10904,Combo,,KMFS100,1.25,13,-8,5
10903,Iteration stairs,,j3s1,1.86,2,0,2
10902,Function Calls,,KrustyCrew,1.80,8,0,8
10901,Find the Relationship,,aja2718,2.33,5,-1,4
10900,Looks Simple II,,aja2718,2.09,6,-1,5
10899,Looks Simple,,aja2718,2.09,6,-1,5
10898,Key_FunctionCalls,,RaphDevaTaeh,1.88,4,-1,3
10897,Function and Selection,,j3s1,1.45,5,-3,2
10896,Easy Peasy,,CS_ENGR100,2.00,4,-1,3
10895,One Loop Puzzle,,robozzle01,1.15,86,-11,75
10894,Square transformation,,scorpio,?,0,0,0
10893,A-MAZE-ing,,aja2718,1.83,6,-3,3
10892,ENGR 100,,dogWithnoLegs,1.22,30,-7,23
10891,Area of Square II,,scorpio,3.67,4,0,4
10890,Copy of square,,scorpio,3.67,4,0,4
10889,Merry Go Round,,FESP200,1.81,12,0,12
10888,AdamT#1,,dogWithnoLegs,1.36,7,-5,2
10887,Wiggle Room,,aja2718,2.56,5,-1,4
10886,Loop on NightyMoon,,FESP2018,2.50,9,0,9
10881,On Your Own,,aja2718,2.50,2,-1,1
10880,On Your Own ,,aja2718,3.00,2,0,2
10879,Taeho's Cool,,RaphDevaTaeh,1.75,5,-1,4
10878,Professional Janitor,,axorion,3.33,3,0,3
10877,Raphael Sucks,,RaphDevaTaeh,1.67,5,-3,2
10876,Devansh Sucks,,RaphDevaTaeh,1.42,3,-5,-2
10875,Oi Buggers!,,aja2718,2.00,8,-1,7
10874,Outside The Box,,axorion,3.00,2,0,2
10873,Cross's Information (Version 3),,drmazhar,3.25,4,0,4
10872,Crosses,,drmazhar,2.40,3,0,3
10871,turn around,,gootipapa,2.13,4,0,4
10870,Smile,,FESP2018,2.00,1,-2,-1
10869,Stop Counting,,aja2718,2.13,7,-1,6
10868,P&tail,,engr100project,1.42,6,-3,3
10867,Broken square,,scorpio,3.67,9,0,9
10866,Selection ,,KMFS100,1.31,7,-5,2
10865,Green Hat,,UICejj,1.75,4,-2,2
10864,CS 111,,dogWithnoLegs,1.31,24,-5,19
10863,Snake Loop,,KSJBJKNN,1.90,6,-1,5
10862,Volcanic Disaster,,project,2.70,4,-2,2
10861,Walking in the forest,,aja2718,1.54,7,-3,4
10860,Leftover Spaghetti ,,aja2718,2.22,4,-1,3
10859,Diagonal,,csproject20,1.21,21,-7,14
10858,A,,csproject20,1.14,70,-17,53
10857,Linked list 6,,drmazhar,3.00,3,0,3
10856,4 times -1 then +1 to the end,,drmazhar,3.33,2,0,2
10855,Football,,axorion,3.00,4,0,4
10854,Iteration - cs111,,robozzle01,1.83,7,-1,6
10853,Cross's Information (Version 2),,drmazhar,3.00,1,0,1
10852,Diagon Alley 2,,axorion,3.00,0,0,0
10851,Wacky Christmas Tree,,fesp2018,2.75,2,0,2
10850,Selection,,j3s1,1.28,11,-5,6
10849,Changing Colors,,KSJBJKNN,2.00,5,-1,4
10848,Diagon Alley,,axorion,3.00,2,0,2
10847,Easy Spiral,,aja2718,1.90,6,-1,5
10846,Odd Edges,,aja2718,3.00,1,-1,0
10845,Selection,,FESP2018,2.00,6,-1,5
10844,easy part2,,Jumao,1.55,9,-1,8
10843,Randomized Reds,,aja2718,2.22,6,-1,5
10842,Cross's Information,,drmazhar,3.00,2,0,2
10841,Green addition,,scorpio,3.25,1,0,1
10840,Turn on not blue II,,drmazhar,2.55,11,0,11
10839,@ symbol,,admwuic,1.20,17,-9,8
10838,Iteration Focus,,j3s1,1.75,6,-3,3
10837,Function call puzzle,,UICejj,1.42,5,-5,0
10836,Function Call - cs111,,robozzle01,1.45,4,-6,-2
10835,Turn on not blue,,engr100project,1.22,17,-6,11
10834,bounce off red!,,engr100project,2.13,4,-1,3
10833,Instructions on Red,,UicEJJ,2.00,6,-1,5
10832,A maze full of stars,,j3s1,1.25,72,-13,59
10831,bv2,,engr100project,1.18,33,-10,23
10830,Function Calls,,j3s1,1.19,38,-12,26
10829,"Left-loop Green, Right-loop Red",,KSJBJKNN,2.13,5,0,5
10828,Memory,,fesp2018,2.11,6,-1,5
10827,Twice Minus Two,,axorion,3.40,4,0,4
10826,+/- 1,,drmazhar,2.40,3,0,3
10825,Starry,,imjha,1.58,8,-2,6
10824,Double Iteration in Red. ,,FESP2018,2.00,4,-2,2
10823,Discarding Deuces,,axorion,3.40,4,0,4
10822,function_call,,KMFS100,1.36,9,-2,7
10821,Small copy,,drmazhar,2.60,2,0,2
10820,Snowflake,,project,1.55,7,-2,5
10819,To The Bill ,,project,1.30,16,-6,10
10818,75% (Version 3),,drmazhar,2.71,5,0,5
10817,Iteration,,KMFS100,1.22,65,-14,51
10816,Drunken stack 3,,scorpio,4.00,1,0,1
10815,chewata,,KMFS100,1.35,19,-10,9
10814,Drunken stack 2,,scorpio,4.00,1,0,1
10813,The Code,,aja2718,2.29,4,-1,3
10812,Random Roads,,drmazhar,2.67,2,0,2
10811,Destroy Infinity,,project,1.33,13,-3,10
10810,Hidden Solution,,aja2718,1.38,9,-2,7
10809,Is there an easy way?,,neenthewiser,1.75,9,-2,7
10808,Rectangle,,drmazhar,2.40,3,0,3
10807,Space Mission,,project,1.25,9,-7,2
10806,Reparing roads,,drmazhar,2.80,3,0,3
10805,Vortical Horizons,,axorion,3.00,0,0,0
10804,The Not Spiral,,aja2718,1.83,5,-3,2
10803,"Red Block, Green Block",,aja2718,2.33,4,-1,3
10802,Symmetry :) 9 fixed version II,,drmazhar,2.40,2,0,2
10801,The Last Stand,,axorion,3.50,2,0,2
10800,Pop only greens,,drmazhar,2.80,4,0,4
10799,Shadow Puppets,,axorion,2.60,5,0,5
10798,EASSSSYYYYYYY! (2),,imjha,1.27,11,-2,9
10797,Strange stack,,scorpio,3.36,16,0,16
10796,Easy,,Jumao,1.50,8,-2,6
10795,Fractal IV,,scorpio,3.00,1,0,1
10794,Fractal III,,scorpio,3.00,1,0,1
10793,From spiral to pyramid II,,scorpio,3.75,5,0,5
10792,Pyramid (Version 2),,drmazhar,3.00,2,0,2
10791,From systemitic spiral to sold Pyramid,,drmazhar,3.00,3,0,3
10790,Push only Green,,drmazhar,2.50,3,0,3
10789,Square with the hole II,,scorpio,3.00,2,0,2
10788,Squares in Squares,,jnpollack,3.75,1,0,1
10787,Tit for Tat,,axorion,4.00,2,0,2
10786,Bleachers,,axorion,3.00,2,0,2
10785,Decreasing Rectangles,,drmazhar,3.00,2,0,2
10784,Streams with +,,drmazhar,2.50,5,0,5
10783,Greed and Charity,,axorion,4.00,1,0,1
10782,Another Row Would Be Nice,,jnpollack,4.00,0,0,0
10781,Solid Cross Cracker,,jnpollack,4.00,1,0,1
10780,Cross Cracker,,jnpollack,4.00,1,0,1
10779,Treasure Hunters III,,drmazhar,2.60,2,0,2
10778,Right or Left,,drmazhar,2.20,7,0,7
10777,Square with the hole,,scorpio,4.00,1,0,1
10776,Green Switch - a beginner puzzle,,jnpollack,2.00,3,0,3
10775,The “S” W,,jnpollack,3.00,4,0,4
10774,Put Signs For Your Ways (Version 15),,drmazhar,3.00,2,0,2
10773,Simplicity - Squares and Brackets,,jnpollack,4.00,1,0,1
10772,Simplicity - Braided Arrow,,jnpollack,2.00,7,-1,6
10771,Drunken stack,,scorpio,3.33,4,0,4
10770,Left or Right with Double,,drmazhar,2.80,4,0,4
10769,Spaced Out,,axorion,3.00,2,0,2
10768,pretty trash ,,ssluggard,1.35,12,-3,9
10767,Designing a puzzle,,silver,1.57,6,-5,1
10766,More than the number of the beast,,scorpio,4.50,1,0,1
10765,Innies & Outies,,axorion,3.00,4,0,4
10764,Linked Squares (Version 16),,drmazhar,2.00,2,0,2
10763,Shrek's ears,,aja2718,2.20,3,-1,2
10762,From systemitic spiral to sold triangle ,,drmazhar,3.00,3,0,3
10761,Dispersion (Version 6),,drmazhar,2.67,1,0,1
10760,> 6000,,jnpollack,4.00,0,0,0
10759,Necklace,,silver,1.21,14,-1,13
10758,Take and Give,,drmazhar,4.00,1,0,1
10757,Drunken Wiggling,,jnpollack,3.33,3,0,3
10756,easy turn and go,,sungyeonpark,1.43,8,-3,5
10755,lbq,,jnpollack,3.75,2,0,2
10754,Learning from Failure,,jnpollack,4.00,0,0,0
10753,Push Pop Flip Flop,,axorion,3.00,4,0,4
10752,High Chairs,,axorion,3.00,2,0,2
10751,Increasing Squares II,,drmazhar,3.00,4,0,4
10750,76 Trombones,,axorion,4.00,1,0,1
10749,A trip to the top (Part 6),,drmazhar,2.13,4,0,4
10748,4 Forwards and 5 Lefts,,jnpollack,4.00,1,0,1
10747,Only Right,,drmazhar,2.25,4,0,4
10746,Sawtooth Boomerang (Hard),,jnpollack,4.00,1,0,1
10745,Sawtooth Boomerang (Lite),,jnpollack,2.20,2,0,2
10744,Sawtooth Blade,,jnpollack,1.88,3,-1,2
10743,Spiral construction,,scorpio,3.00,3,0,3
10742,What am I doing?,,21s5023,1.43,4,-4,0
10741,Star Chasing,,jnpollack,2.33,3,0,3
10740,Math is EZ,,silver,2.30,7,-1,6
10739,Noob,,silver,1.80,6,-1,5
10738,Imprisoned [Caged II],,jnpollack,4.50,1,0,1
10737,Prolongation of the stack IV (Spiral edition),,scorpio,4.00,1,0,1
10736,I like Spiral,,drmazhar,3.00,2,0,2
10735,Nothing Tricky,,jnpollack,2.00,5,-1,4
10734,I Heart Spirals,,jnpollack,3.75,1,0,1
10733,Interstices,,axorion,5.00,1,0,1
10732,I Hate Spirals,,jnpollack,3.33,0,0,0
10731,I Really Don’t Like Spira,,jnpollack,3.50,1,0,1
10730,I Don’t Like Spira,,jnpollack,1.82,7,-1,6
10729,36 Chambers of Shaolin,,jnpollack,4.50,1,0,1
10728,Divisible by X,,drmazhar,3.00,2,0,2
10727,Shift One,,drmazhar,3.75,3,0,3
10726,The Guide (Version 4),,drmazhar,3.50,3,0,3
10725,Heuristic Search,,drmazhar,4.00,2,0,2
10724,Award Ceremony,,jnpollack,3.00,1,0,1
10723,Spiral with holes.,,drmazhar,3.00,3,0,3
10722,Switch at Green,,drmazhar,3.00,4,0,4
10721,Miyagi Need Puzzle Painted,,jnpollack,2.67,4,0,4
10720,ANNA AND ELLIE REAL PUZZLE,,elliotttitus,1.75,3,-4,-1
10719,Brandon's Creation,,tkiesel,1.60,5,-3,2
10718,Okayyyy,,Not_A_RoBot,2.00,2,-1,1
10717,Right on red,,CjSparks,1.39,10,-2,8
10716,Wheel of 8s,,jnpollack,4.00,1,0,1
10715,Peaks and Valleys,,jnpollack,3.80,3,0,3
10714,ym1,,ym1029sun,1.30,23,-6,17
10713,Puzzle,,emmakp,1.89,5,-1,4
10712,Color Maze...yay,,s5246737,1.82,5,0,5
10711,Whirly Birdy ,,sparnell20,1.25,28,-8,20
10710,wormy worm,,walkergore,1.67,13,-3,10
10709,CS Principles Project,,KyleL12,2.43,4,-1,3
10708,Calling All BoZZleheads,,jnpollack,3.75,1,0,1
10707,dancing cactus,,haedan563,1.23,31,-6,25
10706,puzzle,,Yebincha,1.14,49,-5,44
10705,bbb,,etn107,1.21,43,-16,27
10704,Mr. Keisel takes dubs ,,s420100,1.76,7,-5,2
10703,Color Coding,,carterharris,1.67,4,-4,0
10702,Easy Peasy,,pga627,1.24,34,-6,28
10701,Smile!,,chlohewitt,2.14,2,-2,0
10700,The One Wheel Car,,setnado,3.60,2,-1,1
10699,Elliott's Puzzle,,elliotttitus,1.90,5,-1,4
10698,The birkic 1.0,,chrisgonz,1.58,5,-3,2
10697,d,,KatD1212,1.23,24,-2,22
10696,Spin,,s420185,1.32,34,-5,29
10695,simple,,libbyhyry,1.45,4,-2,2
10694,Just Enough Fuel,,jnpollack,3.80,2,0,2
10693,Green Herring,,21s5039,1.50,6,-2,4
10692,ABS,,drmazhar,3.50,1,0,1
10691,Monochromatic spring,,scorpio,?,0,0,0
10690,We Built This City,,jnpollack,4.00,3,0,3
10689,From Rights To Lefts,,christiansh,1.67,8,-1,7
10688,West Coast,,22s4579,1.67,3,-3,0
10687,Turn left on,,20s4182,2.43,5,-1,4
10686,Square vortex II,,scorpio,4.00,1,0,1
10685,Transformer,,drmazhar,2.80,3,0,3
10684,"Yep, kinda easy",,DanielLee,1.44,10,-2,8
10683,Little brother of 10019,,jnpollack,4.40,2,0,2
10682,Replication Engine 12,,drmazhar,2.80,4,0,4
10681,Mr. T,,21s5023,1.86,6,-1,5
10680,Optimal Proportions,,axorion,2.75,0,0,0
10679,Fin,,drmazhar,3.25,2,0,2
10678,A Square Deal IV - A Done Deal,,jnpollack,3.00,1,0,1
10677,Star Path,,Rondholz,1.59,11,-5,6
10676,Move It - Move It,,Rondholz,1.61,12,-6,6
10675,Functions Example,,Rondholz,1.15,34,-7,27
10674,Star-Crossed,,Firebird,1.82,5,0,5
10673,Treasure Hunters II,,drmazhar,2.50,5,0,5
10672,A Square Deal III,,jnpollack,4.00,1,0,1
10671,Noob Bait,,jnpollack,2.56,6,-1,5
10670,red elephant,,scorsese,2.33,1,0,1
10669,1,,scorsese,1.62,7,-3,4
10668,green-red,,tyu1,1.67,6,-3,3
10667,a bow ,,morganlewis,1.18,44,-6,38
10666,Easy - Peasy - Lemon - Breezy,,19s4105,2.00,7,-1,6
10665,My Cup Runneth Over,,jnpollack,2.88,5,0,5
10664,Line In The Sand,,axorion,2.57,5,0,5
10663,EASYYYYYYYY!!!!!!!!!!!,,imjha,1.27,42,-13,29
10662,Robozzle Basics: Exercise 3,,Rondholz,1.44,14,-6,8
10661,Robozzle Basics: Exercise 2 ,,Rondholz,1.27,53,-13,40
10660,Robozzle Basics: Exercise 1,,Rondholz,1.28,15,-3,12
10659,Robozzle Basics: Exercise 1,,Rondholz,1.35,22,-6,16
10658,Conditional Inspiration,,axorion,3.50,1,0,1
10657,Conditional distances,,drmazhar,2.25,4,0,4
10656,Butterfly (Paint your way II),,scorpio,3.00,1,0,1
10655,0,,s4233010,1.78,6,-2,4
10654,Liam Coffey,,KyleL12,2.33,6,-1,5
10653,avery,,liambenkel,1.78,8,-2,6
10652,L,,scoffey,1.60,5,-4,1
10651,Backup & Restore (Version 8) ,,drmazhar,3.00,4,0,4
10650,Remember in Green,,drmazhar,2.80,4,0,4
10649,"You're my boy, azure!",,jnpollack,4.00,3,-1,2
10648,Remember in Red,,drmazhar,3.00,3,0,3
10647,Triangle on Wheels,,setnado,3.00,1,-1,0
10646,Half Life,,drmazhar,3.00,4,0,4
10645,liam v2,,KyleL12,2.11,6,-1,5
10644,Special Case of Reflection. (Version 4),,drmazhar,3.20,3,0,3
10643,The Blue One,,19s4105,1.89,6,-2,4
10642,eGG,,19s4105,1.50,9,-1,8
10641,dewwed,,19s4105,1.67,5,-3,2
10640,Changing directions,,drmazhar,2.50,4,0,4
10639,Divisable By 3,,drmazhar,1.35,12,-2,10
10638,hey liam,,KyleL12,1.25,20,-7,13
10637,Dynamic Sub Memories,,drmazhar,2.75,2,0,2
10636,liam,,xxraddragonxx,2.33,4,-2,2
10635,Static Sub Memories,,drmazhar,3.00,2,0,2
10634,The Wheel ,,Aaron39,1.29,26,-5,21
10633,Information Gathering 5,,drmazhar,2.40,2,0,2
10632,Easy Does It,,axorion,3.50,5,0,5
10631,The Trouble With Zero: Chapter 2,,axorion,3.50,1,0,1
10630,The Trouble With Zero,,axorion,3.00,1,0,1
10629,Fin 2 (10113 refashioned),,jnpollack,?,0,0,0
10628,Upsizing Engine (Version 9),,drmazhar,3.00,2,0,2
10627,Miniaturization Engine (Version 8),,drmazhar,3.00,2,0,2
10626,Red Skull,,MAKER,1.70,5,-4,1
10625,Precursor,,jnpollack,3.40,3,0,3
10624,Pass,,maxlegrice,2.00,8,-2,6
10623,Turning Over a New Leaf,,jnpollack,3.00,1,0,1
10622,Sequential Terminators,,axorion,3.00,4,0,4
10621,Timothreus,,axorion,3.40,4,0,4
10620,Road Map,,drmazhar,3.00,1,0,1
10619,Tim's Puzzle #30,,TimThree,2.60,2,0,2
10618,Round and Round,,CjSparks,1.43,6,-1,5
10617,Common in quarters (Version 3),,drmazhar,2.33,4,-1,3
10616,Common in quarters (Version 2),,drmazhar,2.57,4,0,4
10615,Common in quarters,,drmazhar,2.80,4,0,4
10614,spiral,,bananaman15,1.39,14,-2,12
10613,Read & Adapt (Adapted Version),,drmazhar,3.00,1,0,1
10612,Read & Adapt,,drmazhar,1.80,7,-1,6
10611,Umbrella (with remix),,jnpollack,2.25,2,-1,1
10610,Safecracker,,axorion,2.20,3,-1,2
10609,Undislikeable,,axorion,3.50,1,0,1
10608,Locksmith,,axorion,3.50,2,0,2
10607,Color Blind,,axorion,3.50,1,0,1
10606,a,,drmazhar,1.14,54,-10,44
10605,Growing Up (Version 2),,drmazhar,2.75,1,0,1
10604,One Week Past Due,,axorion,3.50,0,0,0
10603,Growing Up,,drmazhar,2.00,5,0,5
10602,The Comman,,drmazhar,2.18,8,0,8
10601,Waltz,,Parad0x,2.75,2,0,2
10600,Hidden Half,,drmazhar,2.11,5,-1,4
10599,u,,drmazhar,2.60,3,0,3
10598,The story of Reds,,drmazhar,3.67,1,0,1
10597,Branching Spiral,,benjaminRR,3.00,2,0,2
10596,Half,,drmazhar,2.60,5,0,5
10595,Zigzag's Proporty,,drmazhar,2.50,3,0,3
10594,Umbilical Severance,,jnpollack,5.00,1,0,1
10593,Spirals unboxing,,scorpio,3.00,1,0,1
10592,Accursed Puzzle,,axorion,3.00,1,0,1
10591,Small Spiral II (Without Painting),,drmazhar,2.00,7,0,7
10590,From Spiral to Spiral,,axorion,3.40,5,0,5
10589,Duolithic,,jnpollack,?,0,0,0
10588,Epitome of Hypocrisy,,jnpollack,2.40,3,0,3
10587,From Spiral to stair.,,drmazhar,2.29,5,0,5
10586,From Stair to Spiral,,drmazhar,2.75,2,0,2
10585,Turn on green XIV,,axorion,3.33,2,0,2
10584,Turn on green II,,benjaminRR,3.40,4,0,4
10583,Turn on green,,benjaminRR,3.14,4,0,4
10582,Queus from Stacks,,drmazhar,3.20,3,0,3
10581,Pyramid,,drmazhar,2.63,15,0,15
10580,Labyrinth tracing 1.1,,scorpio,4.00,0,0,0
10579,Labyrinth tracing,,scorpio,4.50,1,0,1
10578,Caged,,jnpollack,3.00,1,0,1
10577,Hey Scorpio,,jnpollack,4.00,0,0,0
10576,Green signal ,,drmazhar,1.85,10,0,10
10575,Conditions,,drmazhar,3.00,3,0,3
10574,You Disliked Puzzle 10573?,,jnpollack,4.00,0,0,0
10573,Such a Cruel Game,,jnpollack,1.88,3,-4,-1
10572,Q from Stack,,drmazhar,2.75,3,0,3
10571,Redz,,fffrank,1.77,19,0,19
10570,Compact shockwave,,scorpio,3.00,3,0,3
10569,Growing wave,,scorpio,3.00,0,0,0
10568,"Grattis, Softa!",,jnpollack,3.67,1,-1,0
10567,Damping wave,,drmazhar,2.30,4,0,4
10566,Narrowing spiral,,scorpio,3.00,1,0,1
10565,Sarting from 1 to 15 & ending at 1 to 5,,drmazhar,3.00,3,0,3
10564,store moves !,,ussef_bhl,1.80,13,0,13
10563,Information Gathering 4,,drmazhar,3.00,3,0,3
10562,Unnecessary ,,drmazhar,2.33,3,0,3
10561,Push Blue and don't pop Blue.,,drmazhar,2.57,5,0,5
10560,2 or (3/2),,drmazhar,3.00,1,0,1
10559,a,,drmazhar,3.00,1,0,1
10558,Lifelines,,jnpollack,2.00,1,-1,0
10557,5058 scaled down & turned around,,jnpollack,2.60,1,0,1
10556,Get The address (Version 12),,drmazhar,3.00,2,0,2
10555,Line of symmetry (Version 2),,drmazhar,2.75,3,0,3
10554,Freedom without rights,,jnpollack,3.60,4,0,4
10553,90,,jnpollack,3.80,1,0,1
10552,Another Replication Engine (Version 3),,drmazhar,2.80,1,0,1
10551,Line of symmetry.,,drmazhar,3.00,10,0,10
10550,Colored radiator,,scorpio,2.67,1,0,1
10549,Radiator,,drmazhar,1.79,8,0,8
10548,Another Replication Engine (Version 2),,drmazhar,3.00,3,0,3
10547,Dispersion (Version 5),,drmazhar,2.50,2,0,2
10546,2 Cases,,drmazhar,3.00,2,0,2
10545,Binary (6 digits),,scorpio,4.00,0,0,0
10544,Push Here pop there,,drmazhar,2.80,1,0,1
10543,Color Matching,,drmazhar,2.11,6,-1,5
10542,Paint your way,,scorpio,3.00,0,0,0
10541,Get The address (Version 11),,drmazhar,3.00,0,0,0
10540,Area of figure,,scorpio,3.00,0,0,0
10539,Another Replication Engine,,drmazhar,2.80,3,0,3
10538,Difference of two squares II,,scorpio,4.00,0,0,0
10537,Difference of two squares,,scorpio,3.00,0,0,0
10536,Nine Lives,,axorion,2.75,2,0,2
10535,Dispersion (version 4),,drmazhar,2.40,3,0,3
10534,Dispersion (Version 3),,drmazhar,2.57,5,0,5
10533,Stars formation in a galaxy II,,scorpio,3.67,2,0,2
10532,W,,axorion,2.67,1,0,1
10531,Broken Auger,,axorion,3.50,3,0,3
10530,Sound graph,,ussef_bhl,2.00,6,0,6
10529,Linked Squares (Version 15),,drmazhar,3.40,3,0,3
10528,watch the green,,ussef_bhl,2.20,4,0,4
10527,42 puzzle,,ussef_bhl,1.62,6,-4,2
10526,Turn right onece,,ussef_bhl,2.16,13,0,13
10525,Hard heart,,ussef_bhl,1.89,5,0,5
10524,Stars formation in a galaxy,,scorpio,3.50,1,0,1
10523,Auger,,axorion,3.25,2,0,2
10522,trollollol,,Steven1209,?,0,0,0
10521,Right Angled & Equilateral Triangle,,drmazhar,2.08,10,0,10
10520,Odd or Even (Version 3),,drmazhar,2.17,1,0,1
10519,Odd or Even (Version 2),,drmazhar,2.00,4,0,4
10518,eazy,,Steven1209,2.05,14,-2,12
10517,... ho Whuitt,,Steven1209,1.90,3,0,3
10516,Bonne chance,,Steven1209,2.33,3,0,3
10515,Square vortex,,scorpio,3.00,3,0,3
10514,... I can't but I can ... WHAT ?!?,,Steven1209,1.75,4,-1,3
10513,puzzle facil,,Steven1209,1.26,22,-6,16
10512,Parallelogram.,,drmazhar,2.50,5,-1,4
10511,Factors of the Pyramid.,,drmazhar,3.00,4,0,4
10510,Locations,,drmazhar,3.00,4,0,4
10509,Lot of holes,,drmazhar,1.82,6,-1,5
10508,Another speed control 5,,drmazhar,2.14,5,0,5
10507,test commande,,Steven1209,1.24,11,-7,4
10506,Comperision,,drmazhar,3.00,2,0,2
10505,easy boucle,,Steven1209,1.65,17,-1,16
10504,to be honest this puzzle is clickbait,,19s4105,1.50,7,-1,6
10503,Programed Spiral.,,drmazhar,2.43,5,0,5
10502,Stages of Spiral Growth.,,drmazhar,3.00,4,0,4
10501,Confusion Road,,OchenLord,1.83,7,-1,6
10500,Conditional Counting.,,drmazhar,3.00,2,0,2
10499,red turn,,mrgoodway,1.57,9,-3,6
10498,Postponed Pop,,drmazhar,1.90,7,0,7
10497,Dual purpose,,drmazhar,2.31,14,0,14
10496,Self Guide Built in (Version 2),,drmazhar,3.33,4,0,4
10495,Replication Engine 11,,drmazhar,2.57,7,0,7
10494,Is it Random?,,drmazhar,3.33,1,0,1
10493,Morpheus Gives Neo a Bad Batch of Pills,,jnpollack,?,0,0,0
10492,Embeded Stacks,,drmazhar,2.50,4,0,4
10491,Don’t Solve This Puzz,,jnpollack,1.00,2,0,2
10490,Partial Relapse,,jojois74,2.67,3,0,3
10489,10 command,,andrej226,1.27,31,-13,18
10488,Invisble Signs,,drmazhar,2.80,3,0,3
10487,Visible Signs.,,drmazhar,2.75,3,0,3
10486,Whale,,Tangler,1.43,6,-7,-1
10485,Stack Delay Snake,,alion02,2.75,5,0,5
10484,Complex snake,,alion02,3.33,5,0,5
10483,Seth,,jnpollack,1.46,4,-4,0
10482,Captain Squares,,jnpollack,?,0,0,0
10481,No trivials with border patrol,,jnpollack,3.00,1,0,1
10480,No trivials allowed.,,jnpollack,1.75,2,-2,0
10479,Dispersion (Version 2),,drmazhar,1.57,9,0,9
10478,snake,,Tangler,1.58,9,-1,8
10477,zombie,,Tangler,1.83,4,-1,3
10476,Dispersion,,drmazhar,2.50,2,0,2
10475,The Guide (Version 3),,drmazhar,2.60,2,0,2
10474,Mind The Gap,,19s4105,1.89,6,-1,5
10473,1 Star,,19s4105,1.26,36,-7,29
10472,Red Line,,axorion,2.50,2,0,2
10471,Stairs painting,,scorpio,3.00,1,0,1
10470,The Lost reds (Version 2),,drmazhar,2.50,5,0,5
10469,The lost Reds,,drmazhar,2.50,5,0,5
10468,Conditional painting.,,drmazhar,2.75,2,0,2
10467,e,,ethio992,1.59,24,0,24
10466,Simple Spiral,,ethio992,1.90,26,-1,25
10465,duck,,Tangler,1.80,6,-1,5
10464,toilet,,Tangler,1.30,17,-3,14
10463,dragon,,Tangler,1.88,3,-5,-2
10462,Pop Directions,,drmazhar,3.33,1,0,1
10461,checkers-hourglass,,sueno1,2.14,7,-1,6
10460,Programmed Snake,,jojois74,2.56,18,0,18
10459,Ternary (4 digits),,scorpio,5.00,0,0,0
10458,Conditional Engine,,drmazhar,3.00,0,0,0
10457,Miniaturization Engine (Version 7),,drmazhar,2.50,4,0,4
10456,Upsizing Engine (Version 8),,drmazhar,2.33,4,0,4
10455,colours,,blackcat,1.60,7,-3,4
10454,red,,blackcat,1.60,6,-2,4
